symbol_name,callgraph_status,pallette_callers,pallette_callees_leaf,pallette_callees_air,pallette_callees_noair,target_os_list,source_modules
"define hidden double @_Z3dotDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #4 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z3dotdd(double %0, double %1) local_unnamed_addr #7 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
define hidden double @_Z3erfd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z3expd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z3fmaddd(double %0, double %1, double %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z3logd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z3madddd(double %0, double %1, double %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z3maxdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
"define hidden double @_Z3mindd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
"define hidden double @_Z3mixddd(double %0, double %1, double %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
define hidden double @_Z3nanm(i64 %0) local_unnamed_addr #11 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z3powdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z3sind(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z3tand(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4acosd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4asind(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4atand(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4cbrtd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4ceild(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4coshd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4erfcd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4exp2d(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4fabsd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4fdimdd(double %0, double %1) local_unnamed_addr #11 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4fmaxdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4fmindd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4fmoddd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4log2d(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4logbd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4modfdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #51 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z4modfdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #63 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z4modfdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #51 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z4modfdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #63 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z4modfdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #51 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z4modfdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #63 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z4powndi(double %0, i32 %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4powrdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4rintd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4signd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
define hidden double @_Z4sinhd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z4sqrtd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z4stepdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
define hidden double @_Z4tanhd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5acoshd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5asinhd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z5atan2dd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5atanhd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z5clampddd(double %0, double %1, double %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
define hidden double @_Z5cospid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5exp10d(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5expm1d(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5floord(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z5fractdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5fractdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5fractdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5fractdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5fractdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5fractdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5frexpdPU7CLlocali(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #31 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5frexpdPU7CLlocali(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #37 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5frexpdPU8CLglobali(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #31 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5frexpdPU8CLglobali(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #37 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5frexpdPU9CLprivatei(double %0, ptr %1) local_unnamed_addr #31 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z5frexpdPU9CLprivatei(double %0, ptr %1) local_unnamed_addr #37 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z5hypotdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z5ldexpdi(double %0, i32 %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5log10d(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5log1pd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z5rootndi(double %0, i32 %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5roundd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5rsqrtd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5sinpid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5tanpid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z5truncd(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z6acospid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z6asinpid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z6atanpid(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z6lengthDv2_d(<2 x double> %0) local_unnamed_addr #14 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
define hidden double @_Z6lengthDv3_d(<3 x double> %0) local_unnamed_addr #15 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
define hidden double @_Z6lengthDv4_d(<4 x double> %0) local_unnamed_addr #16 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
define hidden double @_Z6lengthd(double %0) local_unnamed_addr #10 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
define hidden double @_Z6lgammad(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z6maxmagdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z6minmagdd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z6remquoddPU7CLlocali(double %0, double %1, ptr addrspace(3) nocapture %2) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6remquoddPU7CLlocali(double %0, double %1, ptr addrspace(3) nocapture %2) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z6remquoddPU8CLglobali(double %0, double %1, ptr addrspace(1) nocapture %2) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6remquoddPU8CLglobali(double %0, double %1, ptr addrspace(1) nocapture %2) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z6remquoddPU9CLprivatei(double %0, double %1, ptr nocapture %2) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6remquoddPU9CLprivatei(double %0, double %1, ptr nocapture %2) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z6selectddl(double %0, double %1, i64 %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden double @_Z6selectddm(double %0, double %1, i64 %2) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,relational.metal.air
"define hidden double @_Z6sincosdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6sincosdPU7CLlocald(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z6sincosdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6sincosdPU8CLglobald(double %0, ptr addrspace(1) nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
"define hidden double @_Z6sincosdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z6sincosdPU9CLprivated(double %0, ptr nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
define hidden double @_Z6tgammad(double %0) local_unnamed_addr #0 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z7atan2pidd(double %0, double %1) local_unnamed_addr #0 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
define hidden double @_Z7degreesd(double %0) local_unnamed_addr #11 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
define hidden double @_Z7radiansd(double %0) local_unnamed_addr #11 {,module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,common.metal.air
"define hidden double @_Z8copysigndd(double %0, double %1) local_unnamed_addr #11 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,math-default.metal.air;math-fast-relaxed-math.metal.air
"define hidden double @_Z8distanceDv2_dS_(<2 x double> %0, <2 x double> %1) local_unnamed_addr #14 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z8distanceDv3_dS_(<3 x double> %0, <3 x double> %1) local_unnamed_addr #15 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z8distanceDv4_dS_(<4 x double> %0, <4 x double> %1) local_unnamed_addr #16 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z8distancedd(double %0, double %1) local_unnamed_addr #10 {",module-only,0,1,0,0,libopencl_rt_osx.a;libopencl_rt_osx_fast-relaxed-math.a,geometric.metal.air
"define hidden double @_Z8lgamma_rdPU7CLlocali(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #21 {",module-only,0,1,0,0,libopencl_rt_osx.a,math-default.metal.air
"define hidden double @_Z8lgamma_rdPU7CLlocali(double %0, ptr addrspace(3) nocapture %1) local_unnamed_addr #27 {",module-only,0,1,0,0,libopencl_rt_osx_fast-relaxed-math.a,math-fast-relaxed-math.metal.air
