feature_id,layer,feature,syntax_example,clang_impl_point,upstream_analog,evidence,source_ref,msl_since,implement_status,notes
FE-1043,langopt,flag `-mlong-double-80`,"-mlong-double-80        Force long double to be 80 bits, padded to 128 bits for storage",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1044,langopt,flag `-mlvi-cfi`,-mlvi-cfi               Enable only control-flow mitigations for Load Value Injection (LVI),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1045,langopt,flag `-mlvi-hardening`,-mlvi-hardening         Enable all mitigations for Load Value Injection (LVI),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1046,langopt,flag `-mmacosx-version-min`,-mmacosx-version-min=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1047,langopt,flag `-mmadd4`,"-mmadd4                 Enable the generation of 4-operand madd.s, madd.d and related instructions.",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1048,langopt,flag `-mmark-bti-property`,-mmark-bti-property     Add .note.gnu.property with BTI to assembly files (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1049,langopt,flag `-mmemops`,-mmemops                Enable generation of memop instructions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1050,langopt,flag `-mmlir`,-mmlir <value>          Additional arguments to forward to MLIR's option processing,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1051,langopt,flag `-mms-bitfields`,-mms-bitfields          Set the default structure layout to be compatible with the Microsoft compile,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1052,langopt,flag `-mmsa`,-mmsa                   Enable MSA ASE (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1053,langopt,flag `-mmt`,-mmt                    Enable MT ASE (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1054,langopt,flag `-mno-abicalls`,-mno-abicalls           Disable SVR4-style position-independent code (Mips only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1055,langopt,flag `-mno-bti-at-return-twice`,-mno-bti-at-return-twice,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1056,langopt,flag `-mno-code-object-v3`,-mno-code-object-v3     Legacy option to specify code object ABI V2 (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1057,langopt,flag `-mno-crc`,-mno-crc                Disallow use of CRC instructions (Mips only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1058,langopt,flag `-mno-cumode`,-mno-cumode             Specify WGP wavefront execution mode (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1059,langopt,flag `-mno-embedded-data`,-mno-embedded-data      Do not place constants in the .rodata section instead of the .sdata if they ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1060,langopt,flag `-mno-execute-only`,-mno-execute-only       Allow generation of data access to code sections (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1061,langopt,flag `-mno-extern-sdata`,-mno-extern-sdata       Do not assume that externally defined data is in the small data if it meets ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1062,langopt,flag `-mno-fix-cmse-cve-2021-35465`,-mno-fix-cmse-cve-2021-35465,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1063,langopt,flag `-mno-fix-cortex-a53-835769`,-mno-fix-cortex-a53-835769,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1064,langopt,flag `-mno-global-merge`,-mno-global-merge       Disable merging of globals,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1065,langopt,flag `-mno-gpopt`,-mno-gpopt              Do not use GP relative accesses for symbols known to be in a small data sect,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1066,langopt,flag `-mno-hvx`,-mno-hvx                Disable Hexagon Vector eXtensions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1067,langopt,flag `-mno-hvx-ieee-fp`,-mno-hvx-ieee-fp        Disable Hexagon HVX IEEE floating-point,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1068,langopt,flag `-mno-hvx-qfloat`,-mno-hvx-qfloat         Disable Hexagon HVX QFloat instructions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1069,langopt,flag `-mno-implicit-float`,-mno-implicit-float     Don't generate implicit floating point instructions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1070,langopt,flag `-mno-implicit-sme`,-mno-implicit-sme       Don't generate implicit SME instructions or mode switches,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1071,langopt,flag `-mno-incremental-linker-compatible`,-mno-incremental-linker-compatible,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1072,langopt,flag `-mno-local-sdata`,-mno-local-sdata        Do not extend the -G behaviour to object local data (MIPS),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1073,langopt,flag `-mno-long-calls`,-mno-long-calls         Restore the default behaviour of not generating long calls,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1074,langopt,flag `-mno-lvi-cfi`,-mno-lvi-cfi            Disable control-flow mitigations for Load Value Injection (LVI),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1075,langopt,flag `-mno-lvi-hardening`,-mno-lvi-hardening      Disable mitigations for Load Value Injection (LVI),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1076,langopt,flag `-mno-madd4`,"-mno-madd4              Disable the generation of 4-operand madd.s, madd.d and related instructions.",LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1077,langopt,flag `-mno-memops`,-mno-memops             Disable generation of memop instructions,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1078,langopt,flag `-mno-movt`,-mno-movt               Disallow use of movt/movw pairs (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1079,langopt,flag `-mno-ms-bitfields`,-mno-ms-bitfields       Do not set the default structure layout to be compatible with the Microsoft ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1080,langopt,flag `-mno-msa`,-mno-msa                Disable MSA ASE (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1081,langopt,flag `-mno-mt`,-mno-mt                 Disable MT ASE (MIPS only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1082,langopt,flag `-mno-neg-immediates`,-mno-neg-immediates     Disallow converting instructions with negative immediates to their negation ,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1083,langopt,flag `-mno-nvj`,-mno-nvj                Disable generation of new-value jumps,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1084,langopt,flag `-mno-nvs`,-mno-nvs                Disable generation of new-value stores,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1085,langopt,flag `-mno-outline`,-mno-outline            Disable function outlining (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1086,langopt,flag `-mno-outline-atomics`,-mno-outline-atomics    Don't generate local calls to out-of-line atomic operations,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1087,langopt,flag `-mno-packets`,-mno-packets            Disable generation of instruction packets,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1088,langopt,flag `-mno-relax`,-mno-relax              Disable linker relaxation,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1089,langopt,flag `-mno-restrict-it`,-mno-restrict-it        Allow generation of complex IT blocks.,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1090,langopt,flag `-mno-save-restore`,-mno-save-restore       Disable using library calls for save and restore,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1091,langopt,flag `-mno-seses`,-mno-seses              Disable speculative execution side effect suppression (SESES),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1092,langopt,flag `-mno-stack-arg-probe`,-mno-stack-arg-probe    Disable stack probes which are enabled by default,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1093,langopt,flag `-mno-tgsplit`,-mno-tgsplit            Disable threadgroup split execution mode (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1094,langopt,flag `-mno-tls-direct-seg-refs`,-mno-tls-direct-seg-refs,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1095,langopt,flag `-mno-unaligned-access`,-mno-unaligned-access   Force all memory accesses to be aligned (AArch32/AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1096,langopt,flag `-mno-wavefrontsize64`,-mno-wavefrontsize64    Specify wavefront size 32 mode (AMDGPU only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1097,langopt,flag `-mnocrc`,-mnocrc                 Disallow use of CRC instructions (ARM only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1098,langopt,flag `-mnop-mcount`,-mnop-mcount            Generate mcount/__fentry__ calls as nops. To activate they need to be patche,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1099,langopt,flag `-mnvj`,-mnvj                   Enable generation of new-value jumps,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1100,langopt,flag `-mnvs`,-mnvs                   Enable generation of new-value stores,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1101,langopt,flag `-module-dependency-dir`,-module-dependency-dir <value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1102,langopt,flag `-module-file-info`,-module-file-info       Provide information about a particular module file,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1103,langopt,flag `-momit-leaf-frame-pointer`,-momit-leaf-frame-pointer,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1104,langopt,flag `-moutline`,-moutline               Enable function outlining (AArch64 only),LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1105,langopt,flag `-moutline-atomics`,-moutline-atomics       Generate local calls to out-of-line atomic operations,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1106,langopt,flag `-mpacked-stack`,-mpacked-stack          Use packed stack layout (SystemZ only).,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1107,langopt,flag `-mpackets`,-mpackets               Enable generation of instruction packets,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
FE-1108,langopt,flag `-mpad-max-prefix-size`,-mpad-max-prefix-size=<value>,LangOptions + Driver フラグ処理,,observed_help,golden/env.txt,,inventory,metal driver -help 実測
